state,null_count,total_count,null_fraction
0,4832,4866,0.9930127414714345
1,5041,5060,0.9962450592885376
2,5023,5058,0.9930802688809807
3,4911,4926,0.9969549330085262
4,166,5093,0.032593756135872766
5,31,5018,0.0061777600637704265
6,10,5027,0.001989258006763477
7,4,5016,0.0007974481658692185
8,6,5162,0.001162340178225494
9,1,4987,0.00020052135552436334
10,0,4910,0.0
11,3,4950,0.0006060606060606061
12,6,5029,0.0011930801352157488
13,204,5013,0.040694195092758824
14,482,4946,0.09745248685806712
15,497,4922,0.10097521332791548
16,535,5100,0.10490196078431373
17,618,5057,0.12220684200118648
18,3294,5007,0.6578789694427801
19,4824,4853,0.9940243148567897
