state,null_count,total_count,null_fraction
0,4836,4867,0.9936305732484076
1,5052,5070,0.9964497041420118
2,4291,5120,0.8380859375
3,7,4856,0.001441515650741351
4,2,4922,0.0004063388866314506
5,1,4927,0.00020296326364927948
6,1,5039,0.00019845207382417147
7,4,5021,0.0007966540529774945
8,5,5101,0.0009801999607920015
9,2,5132,0.0003897116134060795
10,3,4988,0.0006014434643143544
11,12,5026,0.00238758456028651
12,1853,4954,0.37404117884537746
13,20,5032,0.00397456279809221
14,17,4956,0.003430185633575464
15,11,4908,0.002241238793806031
16,6,5053,0.001187413417771621
17,6,5053,0.001187413417771621
18,5,4918,0.0010166734444896298
19,12,5057,0.002372948388372553
