state,null_count,total_count,null_fraction
0,333,5038,0.06609765780071457
1,28,4991,0.005610098176718092
2,1,5005,0.0001998001998001998
3,0,5045,0.0
4,2,5013,0.00039896269698783165
5,1,5003,0.0001998800719568259
6,4,4954,0.0008074283407347598
7,1,4918,0.00020333468889792598
8,19,5116,0.003713838936669273
9,12,5024,0.0023885350318471337
10,11,4949,0.002222671246716508
11,22,4835,0.004550155118924508
12,63,5055,0.012462908011869436
13,4922,5046,0.9754260800634166
14,5007,5032,0.9950317965023847
15,5055,5072,0.9966482649842271
16,4975,4999,0.9951990398079615
17,5025,5043,0.9964306960142773
18,4917,4933,0.9967565376038922
19,4909,4929,0.9959423818218706
