state,null_count,total_count,null_fraction
0,4835,4859,0.995060712080675
1,5049,5071,0.9956616052060737
2,5097,5119,0.9957022856026567
3,5042,5068,0.994869771112865
4,4913,4937,0.9951387482276687
5,87,5144,0.016912908242612754
6,21,4934,0.004256181597081476
7,5,4882,0.0010241704219582138
8,6,5024,0.0011942675159235668
9,1,4892,0.0002044153720359771
10,3,5064,0.0005924170616113745
11,6,4987,0.00120312813314618
12,9,5107,0.0017622870569806149
13,14,4881,0.002868264699856587
14,5,4898,0.0010208248264597796
15,19,5037,0.003772086559459996
16,25,5099,0.004902922141596391
17,35,5081,0.0068884077937413895
18,1216,4965,0.24491440080563948
19,4936,4951,0.996970309028479
