state,null_count,total_count,null_fraction
0,2600,5047,0.5151575193184069
1,27,5047,0.005349712700614226
2,2,5057,0.00039549139806209217
3,0,5035,0.0
4,0,5031,0.0
5,1,4854,0.00020601565718994644
6,3,4969,0.0006037432078889113
7,5,4916,0.0010170870626525631
8,3510,4910,0.714867617107943
9,5062,5092,0.9941084053417125
10,4883,4912,0.9940960912052117
11,4960,4993,0.9933907470458642
12,25,5095,0.004906771344455349
13,5,5007,0.0009986019572598363
14,2,5087,0.00039315903282877927
15,2,4991,0.0004007212983370066
16,2,4972,0.00040225261464199515
17,1,4921,0.000203210729526519
18,2,4895,0.00040858018386108274
19,35,5169,0.006771135616173341
