state,null_count,total_count,null_fraction
0,5069,5093,0.9952876497152955
1,4995,5020,0.9950199203187251
2,4963,4985,0.9955867602808425
3,4989,5017,0.9944189754833566
4,4999,5034,0.9930472785061581
5,4926,4960,0.9931451612903226
6,4918,4949,0.993736108304708
7,4411,5045,0.8743310208126859
8,8,5040,0.0015873015873015873
9,5,4893,0.0010218679746576743
10,2,5084,0.0003933910306845004
11,1,5043,0.000198294665873488
12,0,4923,0.0
13,2,5087,0.00039315903282877927
14,2,5033,0.00039737730975561295
15,329,4828,0.06814415907207953
16,4906,4929,0.9953337390951511
17,4927,4951,0.9951524944455665
18,5054,5074,0.9960583366180528
19,4983,5012,0.9942138866719872
