state,null_count,total_count,null_fraction
0,4886,4913,0.9945043761449216
1,4847,4864,0.9965049342105263
2,5115,5135,0.9961051606621227
3,444,4971,0.08931804465902234
4,2,5054,0.0003957261574990107
5,6,4950,0.0012121212121212121
6,1,5009,0.00019964064683569574
7,2,4989,0.0004008819402685909
8,3,5033,0.0005960659646334195
9,6,4934,0.0012160518848804217
10,13,5022,0.002588610115491836
11,365,4926,0.07409663012586278
12,443,4989,0.08879534976949288
13,412,5082,0.08107044470680834
14,443,4975,0.08904522613065327
15,447,4935,0.09057750759878419
16,511,5162,0.09899263851220458
17,1708,5086,0.33582383012190326
18,5005,5023,0.9964164841728052
19,4927,4948,0.9957558609539208
